Event,TimeGlob,TimeLocal,QueueLen,FromPort,ToPort
Events.RECEIVED_MSG,1741106142.658559,245,0,34567,23456
Events.SENT_MSG,1741106142.991893,246,0,23456,12345
Events.RECEIVED_MSG,1741106143.325227,250,0,34567,23456
Events.INTERNAL_EVENT,1741106143.658561,251,0,NULL,NULL
Events.INTERNAL_EVENT,1741106143.991895,252,0,NULL,NULL
Events.INTERNAL_EVENT,1741106144.3252292,253,0,NULL,NULL
Events.RECEIVED_MSG,1741106144.6585631,257,0,34567,23456
Events.SENT_MSG,1741106144.991897,258,0,23456,34567
Events.SENT_MSG,1741106145.325231,259,0,23456,12345
Events.SENT_MSG,1741106145.325231,259,0,23456,34567
Events.INTERNAL_EVENT,1741106145.658565,260,0,NULL,NULL
Events.RECEIVED_MSG,1741106145.9918988,266,0,34567,23456
Events.INTERNAL_EVENT,1741106146.325233,267,0,NULL,NULL
Events.INTERNAL_EVENT,1741106146.658567,268,0,NULL,NULL
Events.SENT_MSG,1741106146.991901,269,0,23456,12345
Events.INTERNAL_EVENT,1741106147.325235,270,0,NULL,NULL
Events.INTERNAL_EVENT,1741106147.6585689,271,0,NULL,NULL
Events.INTERNAL_EVENT,1741106147.991903,272,0,NULL,NULL
Events.INTERNAL_EVENT,1741106148.325237,273,0,NULL,NULL
Events.RECEIVED_MSG,1741106148.658571,282,0,34567,23456
Events.INTERNAL_EVENT,1741106148.991905,283,0,NULL,NULL
Events.INTERNAL_EVENT,1741106149.325239,284,0,NULL,NULL
Events.INTERNAL_EVENT,1741106149.6585732,285,0,NULL,NULL
Events.SENT_MSG,1741106149.9919071,286,0,23456,34567
Events.INTERNAL_EVENT,1741106150.325241,287,0,NULL,NULL
Events.RECEIVED_MSG,1741106150.658575,292,1,34567,23456
Events.RECEIVED_MSG,1741106150.991909,294,0,34567,23456
Events.INTERNAL_EVENT,1741106151.325243,295,0,NULL,NULL
Events.SENT_MSG,1741106151.658577,296,0,23456,12345
Events.INTERNAL_EVENT,1741106151.991911,297,0,NULL,NULL
Events.INTERNAL_EVENT,1741106152.325245,298,0,NULL,NULL
Events.RECEIVED_MSG,1741106152.6585789,306,0,34567,23456
Events.INTERNAL_EVENT,1741106152.9919128,307,0,NULL,NULL
Events.RECEIVED_MSG,1741106153.325247,310,0,34567,23456
Events.RECEIVED_MSG,1741106153.658581,312,0,34567,23456
Events.SENT_MSG,1741106153.991915,313,0,23456,12345
Events.SENT_MSG,1741106153.991915,313,0,23456,34567
Events.INTERNAL_EVENT,1741106154.325249,314,0,NULL,NULL
Events.RECEIVED_MSG,1741106154.658583,317,0,34567,23456
Events.SENT_MSG,1741106154.9919171,318,0,23456,34567
Events.INTERNAL_EVENT,1741106155.325251,319,0,NULL,NULL
Events.INTERNAL_EVENT,1741106155.658585,320,0,NULL,NULL
Events.SENT_MSG,1741106155.991919,321,0,23456,12345
Events.SENT_MSG,1741106155.991919,321,0,23456,34567
Events.INTERNAL_EVENT,1741106156.325253,322,0,NULL,NULL
Events.INTERNAL_EVENT,1741106156.658587,323,0,NULL,NULL
Events.INTERNAL_EVENT,1741106156.991921,324,0,NULL,NULL
Events.RECEIVED_MSG,1741106157.325255,334,0,34567,23456
Events.INTERNAL_EVENT,1741106157.658589,335,0,NULL,NULL
Events.INTERNAL_EVENT,1741106157.9919229,336,0,NULL,NULL
Events.RECEIVED_MSG,1741106158.325257,338,0,34567,23456
Events.SENT_MSG,1741106158.658591,339,0,23456,34567
Events.SENT_MSG,1741106158.991925,340,0,23456,34567
Events.INTERNAL_EVENT,1741106159.325259,341,0,NULL,NULL
Events.RECEIVED_MSG,1741106159.658593,347,0,34567,23456
Events.INTERNAL_EVENT,1741106159.9919271,348,0,NULL,NULL
Events.RECEIVED_MSG,1741106160.325261,351,0,34567,23456
Events.INTERNAL_EVENT,1741106160.658595,352,0,NULL,NULL
Events.INTERNAL_EVENT,1741106160.991929,353,0,NULL,NULL
Events.RECEIVED_MSG,1741106161.325263,358,0,34567,23456
